Zaman (sn),CH1 (V),CH2 (V),CH3 (V),Label
3.3355,1.6423,1.6472,1.6536,1
3.3355,1.6440,1.6464,1.6536,1
3.3355,1.6448,1.6472,1.6536,1
3.3355,1.6456,1.6472,1.6552,1
3.3355,1.6456,1.6464,1.6544,1
3.3355,1.6464,1.6464,1.6544,1
3.3355,1.6480,1.6464,1.6544,1
3.3355,1.6480,1.6472,1.6552,1
3.3355,1.6480,1.6472,1.6544,1
3.3355,1.6480,1.6472,1.6544,1
3.3355,1.6512,1.6464,1.6528,1
3.3355,1.6432,1.6480,1.6536,1
3.3355,1.6456,1.6464,1.6536,1
3.3355,1.6464,1.6456,1.6536,1
3.3355,1.6472,1.6440,1.6544,1
3.3355,1.6472,1.6448,1.6544,1
3.3355,1.6448,1.6480,1.6528,1
3.3355,1.6464,1.6480,1.6544,1
3.3355,1.6383,1.6480,1.6544,1
3.3355,1.6391,1.6480,1.6544,1
3.3355,1.6367,1.6496,1.6552,1
3.3355,1.6440,1.6480,1.6552,1
3.3355,1.6432,1.6480,1.6552,1
3.3355,1.6423,1.6480,1.6536,1
3.3355,1.6415,1.6480,1.6528,1
3.3355,1.6407,1.6472,1.6520,1
3.3355,1.6415,1.6456,1.6528,1
3.3355,1.6399,1.6448,1.6504,1
3.3355,1.6464,1.6448,1.6504,1
3.3355,1.6456,1.6448,1.6488,1
3.3355,1.6448,1.6440,1.6480,1
3.3826,1.6448,1.6448,1.6488,1
3.3826,1.6440,1.6456,1.6496,1
3.3826,1.6440,1.6472,1.6512,1
3.3826,1.6432,1.6472,1.6528,1
3.3826,1.6423,1.6488,1.6528,1
3.3826,1.6432,1.6472,1.6552,1
3.3826,1.6432,1.6472,1.6560,1
3.3826,1.6423,1.6480,1.6560,1
3.3826,1.6407,1.6480,1.6560,1
3.3826,1.6407,1.6480,1.6568,1
3.3826,1.6375,1.6480,1.6528,1
3.3826,1.6375,1.6472,1.6504,1
3.3826,1.6367,1.6456,1.6496,1
3.3826,1.6367,1.6472,1.6480,1
3.3826,1.6391,1.6456,1.6456,1
3.3826,1.6407,1.6456,1.6440,1
3.3826,1.6415,1.6456,1.6423,1
3.3826,1.6432,1.6448,1.6415,1
3.3826,1.6448,1.6456,1.6423,1
3.3826,1.6456,1.6456,1.6432,1
3.3826,1.6480,1.6448,1.6464,1
3.3826,1.6480,1.6456,1.6464,1
3.3826,1.6480,1.6464,1.6472,1
3.3826,1.6472,1.6448,1.6464,1
3.3826,1.6464,1.6464,1.6480,1
3.3826,1.6415,1.6464,1.6536,1
3.3826,1.6472,1.6464,1.6528,1
3.3826,1.6472,1.6472,1.6544,1
3.3826,1.6472,1.6456,1.6528,1
3.3826,1.6480,1.6464,1.6520,1
3.3826,1.6480,1.6464,1.6504,1
3.3826,1.6480,1.6448,1.6504,1
3.3826,1.6496,1.6440,1.6496,1
3.3826,1.6504,1.6440,1.6496,1
3.3826,1.6504,1.6440,1.6480,1
3.3826,1.6528,1.6440,1.6432,1
3.3826,1.6472,1.6432,1.6432,1
3.3826,1.6480,1.6423,1.6432,1
3.3826,1.6472,1.6432,1.6440,1
3.3826,1.6456,1.6423,1.6432,1
3.3826,1.6456,1.6415,1.6440,1
3.3826,1.6464,1.6423,1.6448,1
3.3826,1.6464,1.6423,1.6448,1
3.3826,1.6464,1.6423,1.6464,1
3.3826,1.6472,1.6423,1.6456,1
3.3826,1.6488,1.6432,1.6456,1
3.3826,1.6488,1.6432,1.6472,1
3.3826,1.6472,1.6432,1.6464,1
3.3826,1.6472,1.6432,1.6480,1
3.3826,1.6488,1.6440,1.6472,1
3.3826,1.6504,1.6432,1.6456,1
3.3826,1.6504,1.6432,1.6472,1
3.3826,1.6504,1.6432,1.6472,1
3.3826,1.6504,1.6423,1.6472,1
3.3826,1.6504,1.6423,1.6488,1
3.3826,1.6504,1.6415,1.6496,1
3.3826,1.6512,1.6415,1.6504,1
3.3826,1.6512,1.6415,1.6504,1
3.3826,1.6544,1.6415,1.6496,1
3.3826,1.6528,1.6415,1.6504,1
3.3826,1.6528,1.6415,1.6520,1
3.3826,1.6528,1.6415,1.6512,1
3.3826,1.6520,1.6423,1.6512,1
3.3826,1.6512,1.6423,1.6520,1
3.3826,1.6512,1.6423,1.6504,1
3.3826,1.6504,1.6423,1.6504,1
3.3826,1.6504,1.6423,1.6480,1
3.3826,1.6496,1.6432,1.6488,1
3.3826,1.6464,1.6432,1.6480,1
3.3826,1.6464,1.6432,1.6472,1
3.3826,1.6472,1.6432,1.6480,1
3.3826,1.6472,1.6423,1.6472,1
3.3826,1.6464,1.6423,1.6480,1
3.3826,1.6464,1.6415,1.6464,1
3.3826,1.6472,1.6407,1.6480,1
3.3826,1.6472,1.6415,1.6488,1
3.3826,1.6480,1.6415,1.6504,1
3.3826,1.6488,1.6407,1.6504,1
3.3826,1.6512,1.6407,1.6504,1
3.3826,1.6512,1.6415,1.6520,1
3.3826,1.6512,1.6423,1.6520,1
3.3826,1.6496,1.6423,1.6520,1
3.3826,1.6504,1.6407,1.6512,1
3.3826,1.6536,1.6415,1.6504,1
3.3826,1.6528,1.6407,1.6496,1
3.3826,1.6528,1.6407,1.6496,1
3.3826,1.6512,1.6415,1.6480,1
3.3826,1.6512,1.6415,1.6480,1
3.3826,1.6512,1.6423,1.6496,1
3.3826,1.6520,1.6423,1.6496,1
3.3826,1.6512,1.6432,1.6480,1
3.3826,1.6512,1.6432,1.6472,1
3.3826,1.6504,1.6448,1.6464,1
3.3826,1.6472,1.6456,1.6464,1
3.4301,1.6480,1.6456,1.6464,1
3.4301,1.6448,1.6464,1.6456,1
3.4301,1.6464,1.6464,1.6456,1
3.4301,1.6464,1.6472,1.6432,1
3.4301,1.6464,1.6464,1.6415,1
3.4301,1.6472,1.6448,1.6391,1
3.4301,1.6480,1.6440,1.6383,1
3.4301,1.6488,1.6440,1.6383,1
3.4301,1.6488,1.6440,1.6399,1
3.4301,1.6504,1.6440,1.6415,1
3.4301,1.6512,1.6448,1.6423,1
3.4301,1.6593,1.6448,1.6415,1
3.4301,1.6585,1.6440,1.6432,1
3.4301,1.6568,1.6432,1.6440,1
3.4301,1.6552,1.6423,1.6440,1
3.4301,1.6552,1.6432,1.6448,1
3.4301,1.6544,1.6440,1.6456,1
3.4301,1.6528,1.6448,1.6456,1
3.4301,1.6544,1.6448,1.6456,1
3.4301,1.6536,1.6448,1.6464,1
3.4301,1.6520,1.6448,1.6456,1
3.4301,1.6448,1.6448,1.6448,1
3.4301,1.6448,1.6472,1.6448,1
3.4301,1.6464,1.6472,1.6448,1
3.4301,1.6480,1.6480,1.6448,1
3.4301,1.6472,1.6480,1.6448,1
3.4301,1.6480,1.6496,1.6464,1
3.4301,1.6504,1.6488,1.6464,1
3.4301,1.6504,1.6496,1.6464,1
3.4301,1.6512,1.6488,1.6448,1
3.4301,1.6528,1.6496,1.6456,1
3.4301,1.6544,1.6488,1.6456,1
3.4301,1.6536,1.6464,1.6456,1
3.4301,1.6544,1.6472,1.6464,1
3.4301,1.6536,1.6472,1.6472,1
3.4301,1.6544,1.6464,1.6472,1
3.4301,1.6536,1.6448,1.6472,1
3.4301,1.6536,1.6448,1.6488,1
3.4301,1.6520,1.6448,1.6472,1
3.4301,1.6528,1.6448,1.6480,1
3.4301,1.6512,1.6440,1.6480,1
3.4301,1.6504,1.6440,1.6488,1
3.4301,1.6512,1.6448,1.6480,1
3.4301,1.6520,1.6464,1.6488,1
3.4301,1.6512,1.6480,1.6496,1
3.4301,1.6496,1.6480,1.6488,1
3.4301,1.6504,1.6496,1.6488,1
3.4301,1.6488,1.6512,1.6496,1
3.4301,1.6367,1.6512,1.6496,1
3.4301,1.6367,1.6504,1.6488,1
3.4301,1.6391,1.6504,1.6488,1
3.4301,1.6407,1.6504,1.6512,1
3.4301,1.6432,1.6504,1.6512,1
3.4301,1.6367,1.6480,1.6512,1
3.4301,1.6391,1.6480,1.6504,1
3.4301,1.6407,1.6480,1.6520,1
3.4301,1.6399,1.6464,1.6520,1
3.4301,1.6415,1.6456,1.6520,1
3.4301,1.6544,1.6456,1.6528,1
3.4301,1.6520,1.6464,1.6512,1
3.4301,1.6504,1.6472,1.6512,1
3.4301,1.6480,1.6472,1.6512,1
3.4301,1.6456,1.6472,1.6512,1
3.4301,1.6504,1.6472,1.6496,1
3.4301,1.6480,1.6472,1.6496,1
3.4301,1.6488,1.6472,1.6488,1
3.4301,1.6504,1.6472,1.6472,1
3.4301,1.6496,1.6480,1.6456,1
3.4301,1.6496,1.6504,1.6456,1
3.4301,1.6488,1.6488,1.6448,1
3.4301,1.6480,1.6480,1.6456,1
3.4301,1.6472,1.6488,1.6448,1
3.4301,1.6472,1.6480,1.6432,1
3.4301,1.6456,1.6488,1.6440,1
3.4301,1.6456,1.6488,1.6432,1
3.4301,1.6440,1.6472,1.6448,1
3.4301,1.6432,1.6480,1.6472,1
3.4301,1.6423,1.6464,1.6496,1
3.4301,1.6383,1.6448,1.6488,1
3.4301,1.6746,1.6456,1.6496,1
3.4301,1.6730,1.6464,1.6472,1
3.4301,1.6697,1.6456,1.6472,1
3.4301,1.6577,1.6456,1.6456,1
3.4301,1.6577,1.6456,1.6472,1
3.4301,1.6560,1.6456,1.6464,1
3.4301,1.6577,1.6456,1.6448,1
3.4301,1.6568,1.6456,1.6440,1
3.4301,1.6641,1.6464,1.6415,1
3.4301,1.6681,1.6456,1.6415,1
3.4301,1.6335,1.6448,1.6423,1
3.4301,1.6367,1.6440,1.6440,1
3.4301,1.6415,1.6440,1.6440,1
3.4301,1.6568,1.6448,1.6448,1
3.4301,1.6577,1.6448,1.6423,1
3.4301,1.6609,1.6448,1.6448,1
3.4776,1.6520,1.6456,1.6464,1
3.4776,1.6536,1.6456,1.6456,1
3.4776,1.6480,1.6456,1.6472,1
3.4776,1.6496,1.6456,1.6480,1
3.4776,1.6568,1.6456,1.6480,1
3.4776,1.6568,1.6456,1.6480,1
3.4776,1.6568,1.6448,1.6480,1
3.4776,1.6560,1.6448,1.6496,1
3.4776,1.6496,1.6456,1.6496,1
3.4776,1.6488,1.6456,1.6496,1
3.4776,1.6552,1.6448,1.6496,1
3.4776,1.6544,1.6440,1.6480,1
3.4776,1.6544,1.6448,1.6472,1
3.4776,1.6528,1.6440,1.6488,1
3.4776,1.6440,1.6440,1.6504,1
3.4776,1.6440,1.6448,1.6504,1
3.4776,1.6423,1.6464,1.6504,1
3.4776,1.6415,1.6383,1.6504,1
3.4776,1.6440,1.6391,1.6512,1
3.4776,1.6432,1.6407,1.6504,1
3.4776,1.6432,1.6407,1.6504,1
3.4776,1.6423,1.6423,1.6512,1
3.4776,1.6415,1.6415,1.6504,1
3.4776,1.6448,1.6440,1.6504,1
3.4776,1.6456,1.6440,1.6480,1
3.4776,1.6440,1.6440,1.6472,1
3.4776,1.6440,1.6440,1.6496,1
3.4776,1.6440,1.6512,1.6488,1
3.4776,1.6456,1.6496,1.6480,1
3.4776,1.6464,1.6488,1.6480,1
3.4776,1.6464,1.6480,1.6464,1
3.4776,1.6456,1.6496,1.6472,1
3.4776,1.6464,1.6496,1.6472,1
3.4776,1.6423,1.6488,1.6464,1
3.4776,1.6383,1.6488,1.6480,1
3.4776,1.6399,1.6488,1.6480,1
3.4776,1.6391,1.6472,1.6472,1
3.4776,1.6335,1.6488,1.6472,1
3.4776,1.6375,1.6504,1.6472,1
3.4776,1.6391,1.6504,1.6472,1
3.4776,1.6399,1.6520,1.6472,1
3.4776,1.6415,1.6512,1.6488,1
3.4776,1.6415,1.6520,1.6496,1
3.4776,1.6440,1.6512,1.6504,1
3.4776,1.6480,1.6520,1.6472,1
3.4776,1.6472,1.6512,1.6464,1
3.4776,1.6472,1.6544,1.6448,1
3.4776,1.6528,1.6528,1.6423,1
3.4776,1.6472,1.6520,1.6423,1
3.4776,1.6440,1.6520,1.6407,1
3.4776,1.6440,1.6536,1.6407,1
3.4776,1.6423,1.6512,1.6399,1
3.4776,1.6407,1.6512,1.6399,1
3.4776,1.6391,1.6528,1.6391,1
3.4776,1.6327,1.6528,1.6415,1
3.4776,1.6327,1.6536,1.6440,1
3.4776,1.6343,1.6504,1.6440,1
3.4776,1.6343,1.6528,1.6456,1
3.4776,1.6367,1.6520,1.6464,1
3.4776,1.6327,1.6528,1.6480,1
3.4776,1.6327,1.6520,1.6480,1
3.4776,1.6423,1.6528,1.6472,1
3.4776,1.6423,1.6528,1.6472,1
3.4776,1.6423,1.6544,1.6480,1
3.4776,1.6480,1.6544,1.6464,1
3.4776,1.6472,1.6544,1.6448,1
3.4776,1.6456,1.6536,1.6456,1
3.4776,1.6456,1.6528,1.6432,1
3.4776,1.6456,1.6520,1.6432,1
3.4776,1.6528,1.6512,1.6423,1
3.4776,1.6520,1.6496,1.6423,1
3.4776,1.6423,1.6480,1.6415,1
3.4776,1.6440,1.6472,1.6407,1
3.4776,1.6456,1.6456,1.6391,1
3.4776,1.6448,1.6448,1.6399,1
3.4776,1.6464,1.6440,1.6399,1
3.4776,1.6456,1.6448,1.6407,1
3.4776,1.6464,1.6448,1.6415,1
3.4776,1.6464,1.6448,1.6407,1
3.4776,1.6448,1.6448,1.6407,1
3.4776,1.6464,1.6456,1.6407,1
3.4776,1.6423,1.6464,1.6415,1
3.4776,1.6448,1.6464,1.6415,1
3.4776,1.6448,1.6464,1.6415,1
3.4776,1.6456,1.6448,1.6415,1
3.4776,1.6472,1.6456,1.6407,1
3.4776,1.6480,1.6448,1.6407,1
3.4776,1.6480,1.6456,1.6399,1
3.4776,1.6585,1.6464,1.6399,1
3.4776,1.6577,1.6456,1.6391,1
3.4776,1.6625,1.6456,1.6391,1
3.4776,1.6665,1.6464,1.6391,1
3.4776,1.6633,1.6456,1.6399,1
3.4776,1.6609,1.6432,1.6415,1
3.4776,1.6601,1.6448,1.6432,1
3.5254,1.6585,1.6456,1.6415,1
3.5254,1.6585,1.6440,1.6432,1
3.5254,1.6577,1.6448,1.6448,1
3.5254,1.6472,1.6423,1.6448,1
3.5254,1.6448,1.6423,1.6440,1
3.5254,1.6391,1.6423,1.6432,1
3.5254,1.6399,1.6423,1.6432,1
3.5254,1.6407,1.6423,1.6407,1
3.5254,1.6383,1.6448,1.6383,1
3.5254,1.6407,1.6456,1.6367,1
3.5254,1.6432,1.6448,1.6383,1
3.5254,1.6440,1.6440,1.6375,1
3.5254,1.6440,1.6432,1.6359,1
3.5254,1.6456,1.6448,1.6367,1
3.5254,1.6496,1.6456,1.6375,1
3.5254,1.6504,1.6440,1.6391,1
3.5254,1.6488,1.6448,1.6391,1
3.5254,1.6496,1.6448,1.6407,1
3.5254,1.6536,1.6440,1.6423,1
3.5254,1.6528,1.6432,1.6432,1
3.5254,1.6512,1.6432,1.6423,1
3.5254,1.6504,1.6448,1.6423,1
3.5254,1.6504,1.6448,1.6423,1
3.5254,1.6504,1.6456,1.6415,1
3.5254,1.6488,1.6464,1.6407,1
3.5254,1.6464,1.6472,1.6407,1
3.5254,1.6423,1.6456,1.6407,1
3.5254,1.6423,1.6440,1.6391,1
3.5254,1.6423,1.6440,1.6383,1
3.5254,1.6432,1.6440,1.6375,1
3.5254,1.6423,1.6432,1.6383,1
3.5254,1.6432,1.6440,1.6367,1
3.5254,1.6423,1.6440,1.6359,1
3.5254,1.6423,1.6440,1.6367,1
3.5254,1.6440,1.6423,1.6367,1
3.5254,1.6456,1.6432,1.6359,1
3.5254,1.6496,1.6423,1.6375,1
3.5254,1.6480,1.6448,1.6391,1
3.5254,1.6472,1.6423,1.6407,1
3.5254,1.6464,1.6432,1.6407,1
3.5254,1.6480,1.6432,1.6399,1
3.5254,1.6472,1.6448,1.6407,1
3.5254,1.6488,1.6456,1.6407,1
3.5254,1.6472,1.6456,1.6423,1
3.5254,1.6472,1.6464,1.6423,1
3.5254,1.6480,1.6464,1.6440,1
3.5254,1.6480,1.6456,1.6432,1
3.5254,1.6496,1.6448,1.6415,1
3.5254,1.6496,1.6480,1.6407,1
3.5254,1.6496,1.6480,1.6407,1
3.5254,1.6504,1.6480,1.6407,1
3.5254,1.6512,1.6464,1.6432,1
3.5254,1.6520,1.6456,1.6448,1
3.5254,1.6552,1.6440,1.6423,1
3.5254,1.6552,1.6432,1.6448,1
3.5254,1.6552,1.6423,1.6432,1
3.5254,1.6560,1.6440,1.6423,1
3.5254,1.6536,1.6448,1.6432,1
3.5254,1.6544,1.6448,1.6423,1
3.5254,1.6577,1.6440,1.6440,1
3.5254,1.6568,1.6432,1.6440,1
3.5254,1.6560,1.6432,1.6432,1
3.5254,1.6544,1.6440,1.6440,1
3.5254,1.6512,1.6448,1.6456,1
3.5254,1.6504,1.6456,1.6440,1
3.5254,1.6504,1.6456,1.6456,1
3.5254,1.6504,1.6448,1.6456,1
3.5254,1.6528,1.6440,1.6472,1
3.5254,1.6520,1.6432,1.6472,1
3.5254,1.6488,1.6423,1.6472,1
3.5254,1.6488,1.6448,1.6472,1
3.5254,1.6504,1.6456,1.6472,1
3.5254,1.6504,1.6448,1.6472,1
3.5254,1.6512,1.6440,1.6456,1
3.5254,1.6528,1.6432,1.6464,1
3.5254,1.6520,1.6407,1.6464,1
3.5254,1.6520,1.6415,1.6480,1
3.5254,1.6512,1.6415,1.6472,1
3.5254,1.6520,1.6423,1.6480,1
3.5254,1.6520,1.6440,1.6480,1
3.5254,1.6528,1.6423,1.6472,1
3.5254,1.6512,1.6423,1.6488,1
3.5254,1.6512,1.6432,1.6464,1
3.5254,1.6520,1.6432,1.6464,1
3.5254,1.6512,1.6432,1.6456,1
3.5254,1.6520,1.6456,1.6440,1
3.5254,1.6504,1.6448,1.6432,1
3.5254,1.6504,1.6448,1.6423,1
3.5254,1.6496,1.6448,1.6407,1
3.5254,1.6488,1.6448,1.6415,1
3.5254,1.6488,1.6472,1.6415,1
3.5254,1.6480,1.6472,1.6423,1
3.5254,1.6488,1.6472,1.6432,1
3.5254,1.6496,1.6472,1.6440,1
3.5254,1.6512,1.6472,1.6448,1
3.5254,1.6496,1.6472,1.6448,1
3.5731,1.6520,1.6488,1.6464,1
3.5731,1.6520,1.6488,1.6472,1
3.5731,1.6520,1.6488,1.6480,1
3.5731,1.6520,1.6480,1.6480,1
3.5731,1.6512,1.6456,1.6496,1
3.5731,1.6512,1.6456,1.6480,1
3.5731,1.6520,1.6456,1.6496,1
3.5737,1.6504,1.6448,1.6488,1
3.5737,1.6496,1.6456,1.6504,1
3.5737,1.6496,1.6448,1.6504,1
3.5737,1.6480,1.6448,1.6504,1
3.5737,1.6488,1.6448,1.6472,1
3.5737,1.6488,1.6456,1.6488,1
3.5737,1.6496,1.6472,1.6480,1
3.5737,1.6504,1.6480,1.6472,1
3.5737,1.6504,1.6480,1.6480,1
3.5737,1.6488,1.6480,1.6472,1
3.5737,1.6480,1.6496,1.6472,1
3.5737,1.6472,1.6488,1.6464,1
3.5737,1.6488,1.6496,1.6456,1
3.5737,1.6504,1.6504,1.6448,1
3.5737,1.6496,1.6496,1.6464,1
3.5737,1.6512,1.6504,1.6464,1
3.5737,1.6504,1.6496,1.6464,1
3.5737,1.6504,1.6488,1.6448,1
3.5737,1.6504,1.6496,1.6456,1
3.5737,1.6512,1.6488,1.6448,1
3.5737,1.6504,1.6488,1.6472,1
3.5737,1.6504,1.6480,1.6480,1
3.5737,1.6488,1.6480,1.6488,1
3.5737,1.6464,1.6472,1.6488,1
3.5737,1.6552,1.6472,1.6496,1
3.5737,1.6520,1.6456,1.6488,1
3.5737,1.6504,1.6456,1.6504,1
3.5737,1.6504,1.6456,1.6520,1
3.5737,1.6504,1.6440,1.6520,1
3.5737,1.6504,1.6456,1.6528,1
3.5737,1.6512,1.6448,1.6520,1
3.5737,1.6512,1.6456,1.6520,1
3.5737,1.6520,1.6456,1.6512,1
3.5737,1.6536,1.6464,1.6520,1
3.5737,1.6456,1.6472,1.6512,1
3.5737,1.6472,1.6480,1.6520,1
3.5737,1.6480,1.6488,1.6520,1
3.5737,1.6488,1.6480,1.6520,1
3.5737,1.6440,1.6488,1.6512,1
3.5737,1.6448,1.6480,1.6504,1
3.5737,1.6714,1.6480,1.6504,1
3.5737,1.6705,1.6464,1.6488,1
3.5737,1.6786,1.6472,1.6488,1
3.5737,1.6762,1.6472,1.6472,1
3.5737,1.6738,1.6464,1.6472,1
3.5737,1.6722,1.6456,1.6480,1
3.5737,1.6705,1.6448,1.6480,1
3.5737,1.6722,1.6448,1.6480,1
3.5737,1.6770,1.6456,1.6480,1
3.5737,1.6754,1.6464,1.6464,1
3.5737,1.6480,1.6472,1.6464,1
3.5737,1.6496,1.6480,1.6472,1
3.5737,1.6423,1.6480,1.6480,1
3.5737,1.6456,1.6480,1.6480,1
3.5737,1.6488,1.6472,1.6480,1
3.5737,1.6528,1.6472,1.6464,1
3.5737,1.6568,1.6480,1.6456,1
3.5737,1.6577,1.6480,1.6432,1
3.5737,1.6552,1.6472,1.6440,1
3.5737,1.6577,1.6472,1.6456,1
3.5737,1.6617,1.6472,1.6472,1
3.5737,1.6633,1.6464,1.6480,1
3.5737,1.6625,1.6464,1.6472,1
3.5737,1.6617,1.6456,1.6480,1
3.5737,1.6609,1.6464,1.6472,1
3.5737,1.6593,1.6464,1.6480,1
3.5737,1.6568,1.6464,1.6496,1
3.5737,1.6568,1.6456,1.6496,1
3.5737,1.6585,1.6456,1.6504,1
3.5737,1.6568,1.6448,1.6480,1
3.5737,1.6536,1.6456,1.6456,1
3.5737,1.6544,1.6448,1.6448,1
3.5737,1.6528,1.6448,1.6464,1
3.5737,1.6528,1.6448,1.6464,1
3.5737,1.6512,1.6448,1.6488,1
3.5737,1.6496,1.6456,1.6464,1
3.5737,1.6496,1.6456,1.6464,1
3.5737,1.6464,1.6456,1.6464,1
3.5737,1.6464,1.6456,1.6448,1
3.5737,1.6448,1.6456,1.6448,1
3.5737,1.6440,1.6448,1.6456,1
3.5737,1.6423,1.6456,1.6456,1
3.5737,1.6432,1.6464,1.6448,1
3.5737,1.6415,1.6472,1.6456,1
3.5737,1.6423,1.6488,1.6456,1
3.5737,1.6423,1.6480,1.6480,1
3.5737,1.6423,1.6480,1.6488,1
3.5737,1.6464,1.6480,1.6496,1
3.6048,1.6448,1.6480,1.6496,1
3.6048,1.6456,1.6480,1.6504,1
3.6048,1.6464,1.6472,1.6512,1
3.6048,1.6472,1.6480,1.6528,1
3.6048,1.6472,1.6472,1.6536,1
3.6048,1.6480,1.6464,1.6512,1
3.6048,1.6488,1.6456,1.6496,1
3.6048,1.6488,1.6448,1.6480,1
3.6048,1.6577,1.6456,1.6464,1
3.6048,1.6536,1.6456,1.6448,1
3.6048,1.6544,1.6456,1.6456,1
3.6048,1.6528,1.6464,1.6448,1
3.6048,1.6528,1.6464,1.6448,1
3.6048,1.6512,1.6456,1.6432,1
3.6048,1.6512,1.6472,1.6432,1
3.6048,1.6504,1.6472,1.6448,1
3.6048,1.6504,1.6464,1.6448,1
3.6048,1.6504,1.6472,1.6456,1
3.6048,1.6391,1.6488,1.6472,1
3.6048,1.6415,1.6480,1.6480,1
3.6048,1.6423,1.6488,1.6472,1
3.6048,1.6448,1.6496,1.6472,1
3.6048,1.6456,1.6488,1.6464,1
3.6048,1.6472,1.6488,1.6456,1
3.6048,1.6496,1.6488,1.6448,1
3.6048,1.6504,1.6480,1.6432,1
3.6048,1.6512,1.6480,1.6448,1
3.6048,1.6496,1.6480,1.6432,1
3.6048,1.6520,1.6464,1.6415,1
3.6048,1.6504,1.6472,1.6407,1
3.6048,1.6504,1.6456,1.6415,1
3.6048,1.6496,1.6448,1.6415,1
3.6048,1.6472,1.6456,1.6415,1
3.6048,1.6472,1.6448,1.6407,1
3.6048,1.6448,1.6440,1.6407,1
3.6048,1.6278,1.6440,1.6407,1
3.6048,1.6278,1.6456,1.6391,1
3.6048,1.6319,1.6448,1.6399,1
3.6048,1.6399,1.6456,1.6399,1
3.6048,1.6391,1.6464,1.6399,1
3.6048,1.6399,1.6456,1.6399,1
3.6048,1.6399,1.6472,1.6399,1
3.6048,1.6415,1.6464,1.6399,1
3.6048,1.6399,1.6464,1.6407,1
3.6048,1.6407,1.6480,1.6399,1
3.6048,1.6552,1.6480,1.6407,1
3.6048,1.6544,1.6480,1.6399,1
3.6048,1.6802,1.6488,1.6391,1
3.6048,1.6697,1.6472,1.6391,1
3.6048,1.6673,1.6472,1.6391,1
3.6048,1.6601,1.6480,1.6415,1
3.6048,1.6568,1.6472,1.6407,1
3.6048,1.6560,1.6464,1.6407,1
3.6048,1.6504,1.6472,1.6423,1
3.6048,1.6504,1.6464,1.6432,1
3.6048,1.6520,1.6472,1.6415,1
3.6048,1.6520,1.6472,1.6432,1
3.6048,1.6254,1.6456,1.6432,1
3.6048,1.6295,1.6464,1.6432,1
3.6048,1.6335,1.6488,1.6423,1
3.6048,1.6407,1.6496,1.6399,1
3.6048,1.6448,1.6504,1.6415,1
3.6048,1.6472,1.6520,1.6432,1
3.6519,1.6552,1.6520,1.6407,1
3.6519,1.6568,1.6520,1.6407,1
3.6519,1.6577,1.6512,1.6415,1
3.6519,1.6585,1.6512,1.6423,1
3.6519,1.6568,1.6520,1.6440,1
3.6519,1.6560,1.6512,1.6448,1
3.6519,1.6552,1.6488,1.6456,1
3.6519,1.6552,1.6488,1.6488,1
3.6519,1.6512,1.6488,1.6464,1
3.6519,1.6504,1.6496,1.6448,1
3.6519,1.6496,1.6496,1.6448,1
3.6519,1.6488,1.6496,1.6456,1
3.6519,1.6472,1.6496,1.6456,1
3.6519,1.6472,1.6496,1.6456,1
3.6519,1.6472,1.6504,1.6456,1
3.6519,1.6472,1.6512,1.6448,1
3.6519,1.6456,1.6512,1.6464,1
3.6519,1.6440,1.6520,1.6440,1
3.6519,1.6464,1.6512,1.6464,1
3.6519,1.6440,1.6496,1.6488,1
3.6519,1.6448,1.6496,1.6496,1
3.6519,1.6448,1.6496,1.6496,1
3.6519,1.6440,1.6496,1.6512,1
3.6519,1.6456,1.6496,1.6520,1
3.6519,1.6448,1.6496,1.6520,1
3.6519,1.6448,1.6488,1.6536,1
3.6519,1.6448,1.6488,1.6528,1
3.6519,1.6448,1.6488,1.6536,1
3.6519,1.6456,1.6496,1.6520,1
3.6519,1.6472,1.6504,1.6504,1
3.6519,1.6448,1.6496,1.6488,1
3.6519,1.6440,1.6496,1.6488,1
3.6519,1.6448,1.6528,1.6464,1
3.6519,1.6423,1.6528,1.6456,1
3.6519,1.6383,1.6528,1.6440,1
3.6519,1.6383,1.6528,1.6432,1
3.6519,1.6391,1.6512,1.6440,1
3.6519,1.6415,1.6512,1.6440,1
3.6519,1.6415,1.6504,1.6448,1
3.6519,1.6432,1.6520,1.6448,1
3.6519,1.6448,1.6528,1.6480,1
3.6519,1.6464,1.6520,1.6496,1
3.6519,1.6480,1.6488,1.6496,1
3.6519,1.6488,1.6488,1.6504,1
3.6519,1.6536,1.6488,1.6504,1
3.6519,1.6536,1.6496,1.6504,1
3.6519,1.6528,1.6488,1.6504,1
3.6519,1.6512,1.6488,1.6504,1
3.6519,1.6512,1.6488,1.6512,1
3.6519,1.6480,1.6472,1.6512,1
3.6519,1.6464,1.6456,1.6504,1
3.6519,1.6681,1.6464,1.6480,1
3.6519,1.6641,1.6464,1.6480,1
3.6519,1.6625,1.6472,1.6480,1
3.6519,1.6568,1.6480,1.6472,1
3.6519,1.6568,1.6488,1.6464,1
3.6519,1.6577,1.6496,1.6448,1
3.6519,1.6528,1.6488,1.6440,1
3.6519,1.6939,1.6488,1.6448,1
3.6519,1.6883,1.6488,1.6448,1
3.6519,1.6851,1.6488,1.6432,1
3.6519,1.6593,1.6488,1.6448,1
3.6519,1.6609,1.6480,1.6472,1
3.6519,1.6609,1.6472,1.6480,1
3.6519,1.6609,1.6472,1.6496,1
