Zaman (sn),CH1 (V),CH2 (V),Label
16.6573,1.6254,1.6472,1
16.6573,1.6351,1.6399,1
16.6573,1.6327,1.6432,1
16.6573,1.6391,1.6504,1
16.6573,1.6464,1.6464,1
16.6573,1.6552,1.6585,1
16.6573,1.6520,1.6488,1
16.6573,1.6552,1.6641,1
16.6573,1.6560,1.6496,1
16.7048,1.6641,1.6568,1
16.7048,1.6617,1.6520,1
16.7048,1.6496,1.6488,1
16.7048,1.6456,1.6568,1
16.7048,1.6415,1.6617,1
16.7048,1.6432,1.6730,1
16.7048,1.6375,1.6593,1
16.7048,1.6359,1.6746,1
16.7048,1.6319,1.6601,1
16.7048,1.6367,1.6641,1
16.7048,1.6367,1.6657,1
16.7048,1.6383,1.6577,1
16.7048,1.6520,1.6665,1
16.7048,1.6520,1.6560,1
16.7048,1.6552,1.6585,1
16.7048,1.6536,1.6464,1
16.7048,1.6577,1.6512,1
16.7048,1.6601,1.6375,1
16.7048,1.6593,1.6383,1
16.7048,1.6585,1.6448,1
16.7048,1.6568,1.6391,1
16.7048,1.6544,1.6568,1
16.7048,1.6407,1.6472,1
16.7048,1.6351,1.6641,1
16.7048,1.6262,1.6512,1
16.7048,1.6222,1.6536,1
16.7048,1.6222,1.6568,1
16.7048,1.6286,1.6544,1
16.7048,1.6335,1.6617,1
16.7048,1.6295,1.6480,1
16.7048,1.6319,1.6601,1
16.7048,1.6391,1.6432,1
16.7048,1.6504,1.6512,1
16.7048,1.6512,1.6351,1
16.7048,1.6560,1.6327,1
16.7048,1.6617,1.6367,1
16.7048,1.6593,1.6278,1
16.7048,1.6528,1.6391,1
16.7048,1.6528,1.6286,1
16.7048,1.6552,1.6464,1
16.7048,1.6504,1.6343,1
16.7048,1.6448,1.6423,1
16.7048,1.6343,1.6351,1
16.7048,1.6432,1.6351,1
16.7048,1.6415,1.6480,1
16.7048,1.6343,1.6399,1
16.7048,1.6319,1.6544,1
16.7048,1.6262,1.6440,1
16.7048,1.6278,1.6536,1
16.7048,1.6286,1.6415,1
16.7048,1.6335,1.6407,1
16.7048,1.6391,1.6399,1
16.7048,1.6375,1.6383,1
16.7048,1.6351,1.6496,1
16.7048,1.6311,1.6359,1
16.7048,1.6311,1.6536,1
16.7048,1.6383,1.6391,1
16.7048,1.6423,1.6480,1
16.7048,1.6456,1.6456,1
16.7048,1.6488,1.6456,1
16.7048,1.6504,1.6536,1
16.7048,1.6448,1.6464,1
16.7048,1.6423,1.6593,1
16.7048,1.6375,1.6472,1
16.7048,1.6440,1.6617,1
16.7048,1.6464,1.6472,1
16.7048,1.6448,1.6504,1
16.7048,1.6504,1.6496,1
16.7048,1.6391,1.6440,1
16.7048,1.6335,1.6536,1
16.7048,1.6327,1.6464,1
16.7048,1.6303,1.6601,1
16.7048,1.6367,1.6472,1
16.7048,1.6399,1.6568,1
16.7048,1.6391,1.6464,1
16.7048,1.6351,1.6456,1
16.7048,1.6335,1.6504,1
16.7048,1.6278,1.6415,1
16.7048,1.6335,1.6520,1
16.7048,1.6335,1.6415,1
16.7048,1.6286,1.6544,1
16.7048,1.6327,1.6432,1
16.7048,1.6295,1.6456,1
16.7048,1.6278,1.6383,1
16.7048,1.6295,1.6359,1
16.7048,1.6311,1.6464,1
16.7048,1.6367,1.6375,1
16.7048,1.6423,1.6528,1
16.7048,1.6440,1.6415,1
16.7048,1.6391,1.6520,1
16.7048,1.6359,1.6399,1
16.7048,1.6367,1.6399,1
16.7048,1.6319,1.6456,1
16.7048,1.6367,1.6407,1
16.7048,1.6415,1.6488,1
16.7524,1.6343,1.6359,1
16.7524,1.6311,1.6504,1
16.7524,1.6311,1.6359,1
16.7524,1.6375,1.6383,1
16.7524,1.6464,1.6311,1
16.7524,1.6560,1.6214,1
16.7524,1.6423,1.6286,1
16.7524,1.6464,1.6198,1
16.7524,1.6399,1.6351,1
16.7524,1.6295,1.6270,1
16.7524,1.6303,1.6415,1
16.7524,1.6254,1.6278,1
16.7524,1.6198,1.6303,1
16.7524,1.6117,1.6351,1
16.7524,1.6125,1.6311,1
16.7524,1.6141,1.6512,1
16.7524,1.6286,1.6399,1
16.7524,1.6335,1.6544,1
16.7524,1.6343,1.6383,1
16.7524,1.6375,1.6440,1
16.7524,1.6448,1.6327,1
16.7524,1.6496,1.6327,1
16.7524,1.6496,1.6399,1
16.7524,1.6528,1.6327,1
16.7524,1.6440,1.6432,1
16.7524,1.6343,1.6303,1
16.7524,1.6254,1.6472,1
16.7524,1.6206,1.6343,1
16.7524,1.6158,1.6399,1
16.7524,1.6174,1.6415,1
16.7524,1.6190,1.6375,1
16.7524,1.6093,1.6472,1
16.7524,1.6061,1.6367,1
16.7524,1.6021,1.6512,1
16.7524,1.6093,1.6391,1
16.7524,1.6206,1.6448,1
16.7524,1.6246,1.6335,1
16.7524,1.6327,1.6335,1
16.7524,1.6391,1.6383,1
16.7524,1.6359,1.6303,1
16.7524,1.6311,1.6440,1
16.7524,1.6391,1.6335,1
16.7524,1.6423,1.6520,1
16.7524,1.6432,1.6399,1
16.7524,1.6367,1.6440,1
16.7524,1.6270,1.6456,1
16.7524,1.6262,1.6423,1
16.7524,1.6182,1.6512,1
16.7524,1.6158,1.6423,1
16.7524,1.6182,1.6593,1
16.7524,1.6109,1.6472,1
16.7524,1.6101,1.6552,1
16.7524,1.6109,1.6407,1
16.7524,1.6125,1.6391,1
16.7524,1.6222,1.6432,1
16.7524,1.6311,1.6351,1
16.7524,1.6383,1.6472,1
16.7524,1.6407,1.6359,1
16.7524,1.6415,1.6512,1
16.7524,1.6407,1.6351,1
16.7524,1.6480,1.6391,1
16.7524,1.6464,1.6375,1
16.7524,1.6520,1.6351,1
16.7524,1.6552,1.6464,1
16.7524,1.6440,1.6375,1
16.7524,1.6399,1.6528,1
16.7524,1.6319,1.6407,1
16.7524,1.6399,1.6488,1
16.7524,1.6512,1.6367,1
16.7524,1.6504,1.6375,1
16.7524,1.6472,1.6415,1
16.7524,1.6391,1.6343,1
16.7524,1.6375,1.6464,1
16.7524,1.6367,1.6359,1
16.7524,1.6415,1.6536,1
16.7524,1.6432,1.6399,1
16.7524,1.6448,1.6488,1
16.7524,1.6415,1.6480,1
16.7524,1.6343,1.6456,1
16.7524,1.6480,1.6552,1
16.7524,1.6560,1.6480,1
16.7524,1.6657,1.6633,1
16.7524,1.6681,1.6512,1
16.7524,1.6593,1.6633,1
16.7524,1.6496,1.6496,1
16.7524,1.6407,1.6512,1
16.7524,1.6440,1.6488,1
16.7524,1.6399,1.6415,1
16.7524,1.6383,1.6520,1
16.7524,1.6295,1.6391,1
16.7524,1.6295,1.6552,1
16.7524,1.6262,1.6407,1
16.7524,1.6222,1.6504,1
16.7524,1.6278,1.6432,1
16.7524,1.6359,1.6432,1
16.8003,1.6472,1.6504,1
16.8003,1.6456,1.6440,1
16.8003,1.6432,1.6609,1
16.8003,1.6496,1.6496,1
16.8003,1.6504,1.6665,1
16.8003,1.6448,1.6528,1
16.8003,1.6440,1.6568,1
16.8003,1.6472,1.6528,1
16.8003,1.6407,1.6488,1
16.8003,1.6440,1.6593,1
16.8003,1.6375,1.6480,1
16.8003,1.6432,1.6633,1
16.8003,1.6432,1.6488,1
16.8003,1.6343,1.6625,1
16.8003,1.6311,1.6544,1
16.8003,1.6367,1.6536,1
16.8003,1.6351,1.6568,1
16.8003,1.6367,1.6496,1
16.8003,1.6383,1.6609,1
16.8003,1.6311,1.6464,1
16.8003,1.6295,1.6633,1
16.8003,1.6278,1.6472,1
16.8003,1.6319,1.6488,1
16.8003,1.6391,1.6415,1
16.8003,1.6440,1.6383,1
16.8003,1.6383,1.6472,1
16.8003,1.6335,1.6375,1
16.8003,1.6270,1.6536,1
16.8003,1.6359,1.6448,1
16.8003,1.6488,1.6593,1
16.8003,1.6520,1.6472,1
16.8003,1.6504,1.6496,1
16.8003,1.6367,1.6528,1
16.8003,1.6246,1.6464,1
16.8003,1.6158,1.6544,1
16.8003,1.6246,1.6423,1
16.8003,1.6303,1.6585,1
16.8003,1.6214,1.6432,1
16.8003,1.6206,1.6472,1
16.8003,1.6182,1.6367,1
16.8003,1.6149,1.6351,1
16.8003,1.6222,1.6440,1
16.8003,1.6415,1.6367,1
16.8003,1.6544,1.6512,1
16.8003,1.6649,1.6407,1
16.8003,1.6665,1.6577,1
16.8003,1.6730,1.6432,1
16.8003,1.6818,1.6480,1
16.8003,1.6810,1.6488,1
16.8003,1.6673,1.6456,1
16.8003,1.6705,1.6552,1
16.8003,1.6585,1.6407,1
16.8003,1.6448,1.6560,1
16.8003,1.6383,1.6432,1
16.8003,1.6383,1.6504,1
16.8003,1.6343,1.6375,1
16.8003,1.6351,1.6383,1
16.8003,1.6367,1.6407,1
16.8003,1.6311,1.6319,1
16.8003,1.6367,1.6432,1
16.8003,1.6544,1.6343,1
16.8003,1.6560,1.6536,1
16.8003,1.6625,1.6399,1
16.8003,1.6641,1.6448,1
16.8003,1.6536,1.6423,1
16.8003,1.6520,1.6415,1
16.8003,1.6512,1.6496,1
16.8003,1.6593,1.6448,1
16.8003,1.6649,1.6609,1
16.8003,1.6738,1.6488,1
16.8003,1.6568,1.6568,1
16.8003,1.6585,1.6480,1
16.8003,1.6512,1.6496,1
16.8003,1.6536,1.6536,1
16.8003,1.6585,1.6472,1
16.8003,1.6593,1.6560,1
16.8003,1.6577,1.6448,1
16.8003,1.6496,1.6601,1
16.8003,1.6520,1.6456,1
16.8003,1.6432,1.6552,1
16.8003,1.6432,1.6504,1
16.8003,1.6456,1.6464,1
16.8003,1.6593,1.6536,1
16.8003,1.6544,1.6464,1
16.8003,1.6536,1.6625,1
16.8003,1.6544,1.6512,1
16.8003,1.6617,1.6649,1
16.8003,1.6617,1.6496,1
16.8003,1.6536,1.6544,1
16.8003,1.6488,1.6528,1
16.8003,1.6464,1.6536,1
16.8003,1.6432,1.6617,1
16.8003,1.6343,1.6512,1
16.8003,1.6415,1.6665,1
16.8003,1.6448,1.6552,1
16.8003,1.6440,1.6641,1
16.8483,1.6407,1.6593,1
16.8483,1.6407,1.6609,1
16.8483,1.6456,1.6657,1
16.8483,1.6577,1.6593,1
16.8483,1.6496,1.6681,1
16.8483,1.6544,1.6585,1
16.8483,1.6544,1.6754,1
16.8483,1.6552,1.6601,1
16.8483,1.6560,1.6625,1
16.8483,1.6577,1.6593,1
16.8483,1.6568,1.6536,1
16.8483,1.6601,1.6609,1
16.8483,1.6577,1.6504,1
16.8483,1.6512,1.6633,1
16.8483,1.6657,1.6496,1
16.8483,1.6641,1.6609,1
16.8483,1.6641,1.6480,1
16.8483,1.6609,1.6512,1
16.8483,1.6568,1.6528,1
16.8483,1.6544,1.6472,1
16.8483,1.6440,1.6617,1
16.8483,1.6399,1.6520,1
16.8483,1.6367,1.6689,1
16.8483,1.6351,1.6544,1
16.8483,1.6303,1.6585,1
16.8483,1.6286,1.6520,1
16.8483,1.6286,1.6496,1
16.8489,1.6295,1.6544,1
16.8489,1.6286,1.6464,1
16.8489,1.6295,1.6585,1
16.8489,1.6383,1.6423,1
16.8489,1.6415,1.6552,1
16.8489,1.6488,1.6383,1
16.8489,1.6480,1.6407,1
16.8489,1.6496,1.6456,1
16.8489,1.6415,1.6456,1
16.8489,1.6448,1.6585,1
16.8489,1.6407,1.6504,1
16.8489,1.6432,1.6697,1
16.8489,1.6456,1.6577,1
16.8489,1.6399,1.6665,1
16.8489,1.6303,1.6568,1
16.8489,1.6254,1.6568,1
16.8489,1.6238,1.6633,1
16.8489,1.6206,1.6536,1
16.8489,1.6319,1.6625,1
16.8489,1.6278,1.6456,1
16.8489,1.6286,1.6601,1
16.8489,1.6278,1.6407,1
16.8489,1.6270,1.6464,1
16.8489,1.6319,1.6472,1
16.8489,1.6327,1.6440,1
16.8489,1.6399,1.6544,1
16.8489,1.6496,1.6456,1
16.8489,1.6504,1.6625,1
16.8489,1.6375,1.6496,1
16.8489,1.6286,1.6617,1
16.8489,1.6286,1.6536,1
16.8489,1.6262,1.6560,1
16.8489,1.6246,1.6577,1
16.8489,1.6262,1.6536,1
16.8489,1.6319,1.6665,1
16.8489,1.6254,1.6552,1
16.8489,1.6190,1.6697,1
16.8489,1.6222,1.6544,1
16.8489,1.6319,1.6601,1
16.8489,1.6488,1.6585,1
16.8489,1.6496,1.6512,1
16.8489,1.6512,1.6585,1
16.8489,1.6448,1.6488,1
16.8489,1.6440,1.6625,1
16.8489,1.6399,1.6472,1
16.8489,1.6440,1.6568,1
16.8489,1.6423,1.6456,1
16.8489,1.6367,1.6488,1
16.8489,1.6327,1.6488,1
16.8489,1.6190,1.6415,1
16.8489,1.6182,1.6520,1
16.8489,1.6254,1.6440,1
16.8489,1.6335,1.6609,1
16.8489,1.6286,1.6448,1
16.8489,1.6254,1.6544,1
16.8489,1.6222,1.6472,1
16.8489,1.6198,1.6448,1
16.8489,1.6254,1.6504,1
16.8489,1.6295,1.6423,1
16.8489,1.6391,1.6560,1
16.8489,1.6432,1.6440,1
16.8489,1.6351,1.6544,1
16.8489,1.6295,1.6415,1
16.8489,1.6359,1.6448,1
16.8489,1.6351,1.6415,1
16.8489,1.6367,1.6399,1
16.8489,1.6351,1.6512,1
16.8489,1.6343,1.6432,1
16.8489,1.6351,1.6593,1
16.8958,1.6343,1.6464,1
16.8958,1.6303,1.6601,1
16.8958,1.6295,1.6520,1
16.8958,1.6311,1.6512,1
16.8958,1.6270,1.6552,1
16.8958,1.6254,1.6480,1
16.8958,1.6295,1.6609,1
16.8958,1.6335,1.6480,1
16.8958,1.6327,1.6633,1
16.8958,1.6254,1.6472,1
16.8958,1.6254,1.6480,1
16.8958,1.6238,1.6432,1
16.8958,1.6278,1.6375,1
16.8958,1.6295,1.6464,1
16.8958,1.6286,1.6383,1
16.8958,1.6303,1.6536,1
16.8958,1.6262,1.6391,1
16.8958,1.6254,1.6512,1
16.8958,1.6286,1.6375,1
16.8958,1.6383,1.6391,1
16.8958,1.6359,1.6440,1
16.8958,1.6359,1.6351,1
16.8958,1.6311,1.6464,1
16.8958,1.6214,1.6367,1
16.8958,1.6214,1.6520,1
16.8958,1.6254,1.6391,1
16.8958,1.6270,1.6448,1
16.8958,1.6335,1.6407,1
16.8958,1.6270,1.6407,1
16.8958,1.6198,1.6480,1
16.8958,1.6206,1.6399,1
16.8958,1.6230,1.6552,1
16.8958,1.6262,1.6448,1
16.8958,1.6375,1.6633,1
16.8958,1.6399,1.6496,1
16.8958,1.6432,1.6536,1
16.8958,1.6367,1.6544,1
16.8958,1.6295,1.6472,1
16.8958,1.6375,1.6560,1
16.8958,1.6456,1.6448,1
16.8958,1.6448,1.6585,1
16.8958,1.6375,1.6440,1
16.8958,1.6286,1.6504,1
16.8958,1.6198,1.6351,1
16.8958,1.6174,1.6359,1
16.8958,1.6182,1.6399,1
16.8958,1.6254,1.6343,1
16.8958,1.6254,1.6464,1
16.8958,1.6158,1.6367,1
16.8958,1.6125,1.6544,1
16.8958,1.6133,1.6432,1
16.8958,1.6278,1.6496,1
16.8958,1.6351,1.6488,1
16.8958,1.6383,1.6472,1
16.8958,1.6415,1.6585,1
16.8958,1.6327,1.6480,1
16.8958,1.6254,1.6625,1
16.8958,1.6367,1.6512,1
16.8958,1.6464,1.6633,1
16.8958,1.6456,1.6504,1
16.8958,1.6399,1.6504,1
16.8958,1.6295,1.6536,1
16.8958,1.6375,1.6472,1
16.8958,1.6472,1.6560,1
16.8958,1.6472,1.6423,1
16.8958,1.6544,1.6585,1
16.8958,1.6593,1.6448,1
16.8958,1.6488,1.6528,1
16.8958,1.6399,1.6456,1
16.8958,1.6448,1.6456,1
16.8958,1.6448,1.6560,1
16.8958,1.6472,1.6480,1
16.8958,1.6399,1.6641,1
16.8958,1.6295,1.6504,1
16.8958,1.6278,1.6633,1
16.8958,1.6246,1.6496,1
16.8958,1.6222,1.6480,1
16.8958,1.6286,1.6472,1
16.8958,1.6319,1.6415,1
16.8958,1.6295,1.6504,1
16.8958,1.6359,1.6391,1
16.8958,1.6391,1.6544,1
16.8958,1.6415,1.6423,1
16.8958,1.6504,1.6544,1
16.8958,1.6552,1.6496,1
16.8958,1.6577,1.6512,1
16.8958,1.6536,1.6601,1
16.8958,1.6504,1.6528,1
16.8958,1.6552,1.6665,1
16.8958,1.6496,1.6552,1
16.8958,1.6488,1.6681,1
16.8958,1.6399,1.6520,1
16.8958,1.6383,1.6544,1
16.8958,1.6359,1.6512,1
16.8958,1.6319,1.6456,1
16.9433,1.6351,1.6528,1
16.9433,1.6423,1.6440,1
16.9433,1.6440,1.6593,1
16.9433,1.6343,1.6456,1
16.9433,1.6327,1.6568,1
16.9433,1.6319,1.6496,1
16.9433,1.6480,1.6504,1
16.9433,1.6456,1.6560,1
16.9433,1.6407,1.6496,1
16.9433,1.6448,1.6617,1
16.9433,1.6407,1.6504,1
16.9433,1.6359,1.6657,1
16.9433,1.6335,1.6512,1
16.9433,1.6351,1.6568,1
16.9433,1.6367,1.6536,1
16.9433,1.6375,1.6480,1
16.9433,1.6230,1.6552,1
16.9433,1.6246,1.6440,1
16.9433,1.6343,1.6585,1
16.9433,1.6359,1.6448,1
16.9433,1.6399,1.6585,1
16.9433,1.6432,1.6432,1
16.9433,1.6448,1.6488,1
16.9433,1.6448,1.6496,1
16.9433,1.6520,1.6407,1
16.9433,1.6544,1.6504,1
16.9433,1.6601,1.6399,1
16.9433,1.6577,1.6560,1
16.9433,1.6488,1.6399,1
16.9433,1.6440,1.6480,1
16.9433,1.6423,1.6407,1
16.9433,1.6407,1.6415,1
16.9433,1.6456,1.6440,1
16.9433,1.6488,1.6383,1
16.9433,1.6432,1.6544,1
16.9433,1.6415,1.6423,1
16.9433,1.6480,1.6585,1
16.9433,1.6520,1.6456,1
16.9433,1.6536,1.6496,1
16.9433,1.6552,1.6496,1
16.9433,1.6536,1.6440,1
16.9433,1.6585,1.6528,1
16.9433,1.6585,1.6440,1
16.9433,1.6560,1.6593,1
16.9433,1.6585,1.6383,1
16.9433,1.6609,1.6472,1
16.9433,1.6649,1.6359,1
16.9433,1.6657,1.6359,1
16.9433,1.6625,1.6415,1
16.9433,1.6568,1.6359,1
16.9433,1.6577,1.6480,1
16.9433,1.6528,1.6367,1
16.9433,1.6391,1.6536,1
16.9433,1.6383,1.6375,1
16.9433,1.6375,1.6488,1
16.9433,1.6367,1.6472,1
16.9433,1.6262,1.6464,1
16.9433,1.6295,1.6552,1
16.9433,1.6375,1.6448,1
16.9433,1.6383,1.6593,1
16.9433,1.6407,1.6448,1
16.9433,1.6472,1.6544,1
16.9433,1.6609,1.6407,1
16.9433,1.6681,1.6423,1
16.9433,1.6617,1.6448,1
16.9433,1.6593,1.6399,1
16.9433,1.6601,1.6488,1
16.9433,1.6488,1.6343,1
16.9433,1.6456,1.6520,1
16.9433,1.6399,1.6399,1
16.9433,1.6391,1.6496,1
16.9433,1.6278,1.6440,1
16.9433,1.6214,1.6432,1
16.9433,1.6230,1.6528,1
16.9433,1.6327,1.6472,1
16.9433,1.6383,1.6617,1
16.9433,1.6423,1.6496,1
16.9433,1.6423,1.6657,1
16.9433,1.6391,1.6504,1
16.9433,1.6423,1.6496,1
16.9433,1.6456,1.6496,1
16.9433,1.6544,1.6464,1
16.9433,1.6585,1.6544,1
16.9433,1.6528,1.6432,1
16.9433,1.6488,1.6560,1
16.9433,1.6399,1.6407,1
16.9433,1.6303,1.6504,1
16.9433,1.6343,1.6440,1
16.9433,1.6391,1.6448,1
16.9433,1.6472,1.6520,1
16.9433,1.6407,1.6456,1
16.9433,1.6407,1.6601,1
16.9433,1.6375,1.6496,1
16.9433,1.6351,1.6649,1
16.9433,1.6359,1.6496,1
16.9908,1.6440,1.6520,1
16.9908,1.6512,1.6472,1
16.9908,1.6504,1.6415,1
16.9908,1.6504,1.6496,1
16.9908,1.6456,1.6375,1
16.9908,1.6536,1.6512,1
16.9908,1.6504,1.6383,1
16.9908,1.6496,1.6504,1
16.9908,1.6520,1.6391,1
16.9908,1.6504,1.6399,1
16.9908,1.6440,1.6448,1
16.9908,1.6448,1.6423,1
16.9908,1.6496,1.6552,1
16.9908,1.6456,1.6432,1
16.9908,1.6456,1.6601,1
16.9908,1.6383,1.6448,1
16.9908,1.6383,1.6472,1
16.9908,1.6391,1.6391,1
16.9908,1.6399,1.6295,1
16.9908,1.6440,1.6375,1
16.9908,1.6488,1.6295,1
16.9908,1.6464,1.6399,1
16.9908,1.6440,1.6222,1
16.9908,1.6472,1.6343,1
16.9908,1.6464,1.6206,1
16.9908,1.6440,1.6214,1
16.9908,1.6480,1.6254,1
16.9908,1.6496,1.6190,1
16.9908,1.6520,1.6351,1
16.9908,1.6456,1.6222,1
16.9908,1.6399,1.6375,1
16.9908,1.6440,1.6246,1
16.9908,1.6456,1.6343,1
16.9908,1.6391,1.6270,1
16.9908,1.6319,1.6270,1
16.9908,1.6343,1.6359,1
16.9908,1.6286,1.6286,1
16.9908,1.6262,1.6456,1
16.9908,1.6311,1.6367,1
16.9908,1.6343,1.6552,1
16.9908,1.6367,1.6415,1
16.9908,1.6399,1.6456,1
16.9908,1.6423,1.6472,1
16.9908,1.6448,1.6432,1
16.9908,1.6520,1.6544,1
16.9908,1.6544,1.6432,1
16.9908,1.6625,1.6568,1
16.9908,1.6641,1.6415,1
16.9908,1.6544,1.6472,1
16.9908,1.6464,1.6335,1
16.9908,1.6456,1.6327,1
16.9908,1.6399,1.6359,1
16.9908,1.6367,1.6278,1
16.9908,1.6415,1.6415,1
16.9908,1.6359,1.6303,1
16.9908,1.6303,1.6504,1
16.9908,1.6319,1.6399,1
16.9908,1.6303,1.6480,1
16.9908,1.6367,1.6488,1
16.9908,1.6504,1.6488,1
16.9908,1.6552,1.6633,1
16.9908,1.6488,1.6536,1
16.9908,1.6488,1.6689,1
16.9908,1.6448,1.6560,1
16.9908,1.6536,1.6665,1
16.9908,1.6577,1.6496,1
16.9908,1.6560,1.6448,1
16.9908,1.6568,1.6448,1
16.9908,1.6480,1.6383,1
16.9908,1.6375,1.6504,1
16.9908,1.6303,1.6335,1
16.9908,1.6375,1.6504,1
16.9908,1.6407,1.6367,1
16.9908,1.6407,1.6448,1
16.9908,1.6375,1.6415,1
16.9908,1.6432,1.6391,1
16.9908,1.6351,1.6496,1
16.9908,1.6278,1.6423,1
16.9908,1.6262,1.6552,1
16.9908,1.6327,1.6399,1
16.9908,1.6327,1.6512,1
16.9908,1.6351,1.6375,1
16.9908,1.6238,1.6383,1
16.9908,1.6246,1.6367,1
16.9908,1.6238,1.6311,1
16.9908,1.6198,1.6464,1
16.9908,1.6214,1.6375,1
16.9908,1.6206,1.6536,1
16.9908,1.6295,1.6407,1
16.9908,1.6295,1.6520,1
16.9908,1.6456,1.6544,1
16.9908,1.6391,1.6552,1
16.9908,1.6440,1.6649,1
16.9908,1.6351,1.6552,1
16.9908,1.6391,1.6665,1
17.0384,1.6415,1.6504,1
17.0384,1.6407,1.6617,1
17.0384,1.6440,1.6472,1
17.0384,1.6375,1.6488,1
17.0384,1.6335,1.6432,1
17.0384,1.6262,1.6351,1
17.0384,1.6383,1.6440,1
17.0384,1.6375,1.6319,1
17.0384,1.6440,1.6496,1
17.0384,1.6367,1.6383,1
17.0384,1.6375,1.6520,1
17.0384,1.6391,1.6440,1
17.0384,1.6383,1.6464,1
17.0384,1.6520,1.6544,1
17.0384,1.6552,1.6512,1
17.0384,1.6528,1.6633,1
17.0384,1.6432,1.6536,1
17.0384,1.6432,1.6689,1
17.0384,1.6440,1.6560,1
17.0384,1.6480,1.6577,1
17.0384,1.6456,1.6496,1
17.0384,1.6480,1.6448,1
17.0384,1.6472,1.6496,1
17.0384,1.6383,1.6391,1
17.0384,1.6423,1.6528,1
17.0384,1.6528,1.6391,1
17.0384,1.6593,1.6520,1
17.0384,1.6617,1.6415,1
17.0384,1.6705,1.6432,1
17.0384,1.6738,1.6480,1
17.0384,1.6754,1.6448,1
17.0384,1.6794,1.6552,1
17.0384,1.6802,1.6464,1
17.0384,1.6770,1.6617,1
17.0384,1.6714,1.6440,1
17.0384,1.6585,1.6488,1
17.0384,1.6512,1.6407,1
17.0384,1.6456,1.6367,1
17.0384,1.6383,1.6423,1
17.0384,1.6343,1.6327,1
17.0384,1.6327,1.6432,1
17.0384,1.6230,1.6303,1
17.0384,1.6278,1.6456,1
17.0384,1.6351,1.6319,1
17.0384,1.6359,1.6375,1
17.0384,1.6423,1.6399,1
17.0384,1.6520,1.6327,1
17.0384,1.6577,1.6432,1
17.0384,1.6536,1.6343,1
17.0384,1.6472,1.6528,1
17.0384,1.6472,1.6407,1
17.0384,1.6504,1.6496,1
17.0384,1.6480,1.6383,1
17.0384,1.6407,1.6399,1
17.0384,1.6375,1.6432,1
17.0384,1.6278,1.6359,1
17.0384,1.6206,1.6512,1
17.0384,1.6246,1.6415,1
17.0384,1.6327,1.6577,1
17.0384,1.6359,1.6415,1
17.0384,1.6335,1.6448,1
17.0384,1.6335,1.6432,1
17.0384,1.6335,1.6383,1
17.0384,1.6359,1.6448,1
17.0384,1.6472,1.6335,1
17.0384,1.6456,1.6480,1
17.0384,1.6440,1.6303,1
17.0384,1.6383,1.6375,1
17.0384,1.6327,1.6230,1
17.0384,1.6367,1.6222,1
17.0384,1.6399,1.6278,1
17.0384,1.6423,1.6174,1
17.0384,1.6488,1.6286,1
17.0384,1.6464,1.6198,1
17.0384,1.6464,1.6375,1
17.0384,1.6472,1.6246,1
17.0384,1.6407,1.6359,1
17.0384,1.6383,1.6319,1
17.0384,1.6311,1.6311,1
17.0384,1.6295,1.6383,1
17.0384,1.6286,1.6262,1
17.0384,1.6327,1.6432,1
17.0384,1.6351,1.6335,1
17.0384,1.6407,1.6464,1
17.0384,1.6407,1.6351,1
17.0384,1.6472,1.6367,1
17.0384,1.6528,1.6367,1
17.0384,1.6568,1.6319,1
17.0384,1.6609,1.6407,1
17.0384,1.6657,1.6311,1
17.0384,1.6641,1.6472,1
17.0384,1.6585,1.6343,1
17.0384,1.6544,1.6432,1
17.0384,1.6383,1.6327,1
17.0384,1.6303,1.6311,1
17.0863,1.6303,1.6367,1
17.0863,1.6319,1.6303,1
17.0863,1.6367,1.6456,1
17.0863,1.6399,1.6327,1
17.0863,1.6399,1.6480,1
17.0863,1.6456,1.6359,1
17.0863,1.6464,1.6415,1
17.0863,1.6488,1.6399,1
17.0863,1.6585,1.6367,1
17.0863,1.6593,1.6456,1
17.0863,1.6544,1.6359,1
17.0863,1.6552,1.6512,1
17.0863,1.6488,1.6383,1
17.0863,1.6512,1.6512,1
17.0863,1.6520,1.6415,1
17.0863,1.6504,1.6448,1
17.0863,1.6480,1.6496,1
17.0863,1.6432,1.6432,1
17.0863,1.6488,1.6593,1
17.0863,1.6488,1.6480,1
17.0863,1.6504,1.6649,1
17.0863,1.6528,1.6496,1
17.0863,1.6536,1.6520,1
17.0863,1.6488,1.6472,1
17.0863,1.6504,1.6456,1
17.0863,1.6528,1.6536,1
17.0863,1.6528,1.6440,1
17.0863,1.6512,1.6601,1
17.0863,1.6504,1.6456,1
17.0863,1.6585,1.6568,1
17.0863,1.6625,1.6464,1
17.0863,1.6633,1.6577,1
17.0863,1.6641,1.6625,1
17.0863,1.6657,1.6568,1
17.0863,1.6568,1.6689,1
17.0863,1.6552,1.6568,1
17.0863,1.6577,1.6730,1
17.0863,1.6609,1.6568,1
17.0863,1.6601,1.6625,1
17.0863,1.6496,1.6568,1
17.0863,1.6464,1.6520,1
17.0863,1.6480,1.6504,1
17.0863,1.6488,1.6415,1
17.0863,1.6488,1.6552,1
17.0863,1.6512,1.6440,1
17.0863,1.6512,1.6633,1
17.0863,1.6504,1.6544,1
17.0863,1.6448,1.6593,1
17.0863,1.6415,1.6601,1
17.0863,1.6504,1.6560,1
17.0863,1.6544,1.6681,1
